Transect,VL_start,VL_end,Lat,Lon,Depth,NASC,ntk_total,wgt_total,nntk_total,nwgt_total,Layer Depth,Layer height,interval,sig_b,wgt_per_fish
29,3446.506708,3446.99425,39.0645,-124.2564271,0,0,0,0,0,0,0,0,0.497666,0.001055607,0.070002838
29,3447.004374,3447.495487,39.06433333,-124.2457498,0,0,0,0,0,0,0,0,0.500486,0.001055607,0.070002838
29,3447.50486,3447.998403,39.06433333,-124.2351593,0,0,0,0,0,0,0,0,0.502378,0.001055607,0.070002838
29,3448.007238,3448.492456,39.06433333,-124.2244157,0,0,0,0,0,0,0,0,0.493776,0.001055607,0.070002838
29,3448.501014,3448.992175,39.06433333,-124.2139522,0,0,0,0,0,0,0,0,0.499092,0.001055607,0.070002838
29,3449.000106,3449.495193,39.06420774,-124.2032488,0,0,0,0,0,0,0,0,0.502705,0.001055607,0.070002838
29,3449.502811,3449.997192,39.06416667,-124.1924822,0,0,0,0,0,0,0,0,0.501657,0.001055607,0.070002838
29,3450.004468,3450.496202,39.064,-124.1816864,0,0,0,0,0,0,0,0,0.498864,0.001055607,0.070002838
29,3450.503332,3450.993234,39.064,-124.171018,0,0,0,0,0,0,0,0,0.496884,0.001055607,0.070002838
29,3451.000216,3451.493989,39.064,-124.1604154,0,0,0,0,0,0,0,0,0.500528,0.001055607,0.070002838
29,3451.500744,3451.994701,39.064,-124.1498109,0,0,0,0,0,0,0,0,0.500494,0.001055607,0.070002838
29,3452.001238,3452.49764,39.064,-124.1390656,0,0,0,0,0,0,0,0,0.502979,0.001055607,0.070002838
29,3452.504217,3452.999947,39.064,-124.1283734,0,0,0,0,0,0,0,0,0.501835,0.001055607,0.070002838
29,3453.006052,3453.499312,39.064,-124.1176999,0,0,0,0,0,0,0,0,0.499048,0.001055607,0.070002838
29,3453.5051,3453.998986,39.064,-124.1070928,0,0,0,0,0,0,0,0,0.499489,0.001055607,0.070002838
29,3454.004589,3454.496606,39.064,-124.0964128,0,0,0,0,0,0,0,0,0.497377,0.001055607,0.070002838
29,3454.501966,3454.997396,39.064,-124.0859101,0,0,0,0,0,0,0,0,0.500846,0.001055607,0.070002838
29,3455.002812,3455.498842,39.064,-124.0752251,0,0,0,0,0,0,0,0,0.49603,0.001055607,0.070002838
29,3455.552942,3455.995695,39.064,-124.0633462,0,0,0,0,0,0,0,0,0.451009,0.001055607,0.070002838
29,3456.003951,3456.499505,39.064,-124.0538232,0,0,0,0,0,0,0,0,0.500064,0.001055607,0.070002838
29,3456.504015,3456.996069,39.064,-124.0430861,0,0,0,0,0,0,0,0,0.496414,0.001055607,0.070002838
29,3457.000429,3457.496547,39.064,-124.0325437,0,0,0,0,0,0,0,0,0.500882,0.001055607,0.070002838
29,3457.501311,3457.999583,39.064,-124.0217615,627.461309,38.88644673,52938.71997,26183.66108,10470.31871,5178.664048,190,40,0.502724,0.003712146,0.500276515
29,3458.004035,3458.498456,39.064,-124.0109942,618.651002,177.5551185,239860.263,118635.6572,47806.79584,23645.3972,205,70,0.498861,0.003712146,0.500276515
29,3458.502896,3458.998384,39.064,-124.0002266,585.38323,506.7786297,685830.2739,339213.8583,136450.8319,67489.03621,205,70,0.49975,0.003712146,0.500276515
29,3459.002646,3459.495894,39.064,-123.9896043,485.678934,687.4296662,926175.0967,458089.1803,185090.8573,91546.5502,235,110,0.49753,0.003712146,0.500276515
29,3459.500176,3459.99893,39.064,-123.9790039,418.884384,1022.703713,1393593.209,689275.6813,275363.3875,136195.6257,240,100,0.5032,0.003712146,0.500276515
29,3460.003376,3460.498593,39.064,-123.9681667,340.936518,272.0005185,367738.0602,181884.4268,73236.28268,36222.88998,230,80,0.499256,0.003712146,0.500276515
29,3460.502632,3460.999352,39.064,-123.9575735,252.643694,6209.16258,8423355.025,4166218.475,1671821.164,826888.1227,220,100,0.500964,0.003712146,0.500276515
29,3461.003596,3461.498699,39.064,-123.9468197,176.0459,680.4552405,919931.2323,455000.9449,183212.594,90617.54281,190,40,0.499241,0.003712146,0.500276515
29,3461.502837,3461.999782,39.064,-123.9360243,0,0,0,0,0,0,0,0,0.500992,0.001055607,0.070002838
29,3462.003829,3462.499634,39.064,-123.9255,0,0,0,0,0,0,0,0,0.499826,0.001055607,0.070002838
29,3462.503655,3462.996896,39.064,-123.9148333,0,0,0,0,0,0,0,0,0.497282,0.001055607,0.070002838
29,3463.000937,3463.498664,39.064,-123.9041667,0,0,0,0,0,0,0,0,0.501968,0.001055607,0.070002838
29,3463.502905,3463.996905,39.064,-123.8934161,0,0,0,0,0,0,0,0,0.498194,0.001055607,0.070002838
29,3464.001099,3464.499748,39.064,-123.8828333,0,0,0,0,0,0,0,0,0.502833,0.001055607,0.070002838
29,3464.503932,3464.999531,39.064,-123.8720542,0,0,0,0,0,0,0,0,0.499798,0.001055607,0.070002838
29,3465.00373,3465.498774,39.064,-123.8613831,0,0,0,0,0,0,0,0,0.498988,0.001055607,0.070002838
29,3465.502718,3465.999596,39.064,-123.850683,0,0,0,0,0,0,0,0,0.501077,0.001055607,0.070002838
29,3466.003795,3466.496567,39.064,-123.8400589,0,0,0,0,0,0,0,0,0.497176,0.001055607,0.070002838
29,3466.500971,3466.998268,39.064,-123.8293389,0,0,0,0,0,0,0,0,0.501324,0.001055607,0.070002838
29,3467.002295,3467.497704,39.064,-123.8186608,0,0,0,0,0,0,0,0,0.49961,0.001055607,0.070002838
29,3467.501905,3467.99816,39.064,-123.80806,0,0,0,0,0,0,0,0,0.500428,0.001055607,0.070002838
29,3468.002333,3468.497853,39.064,-123.7972487,0,0,0,0,0,0,0,0,0.499478,0.001055607,0.070002838
29,3468.501811,3468.997403,39.064,-123.7866667,0,0,0,0,0,0,0,0,0.499766,0.001055607,0.070002838
29,3469.001577,3469.497126,39.064,-123.7760246,0,0,0,0,0,0,0,0,0.499724,0.001055607,0.070002838
29,3469.501301,3469.997055,39.064,-123.765224,0,0,0,0,0,0,0,0,0.499541,0.001055607,0.070002838
29,3470.000842,3470.497637,39.064,-123.7546039,0,0,0,0,0,0,0,0,0.500018,0.001055607,0.070002838
29,3470.50086,3470.999055,39.064,-123.7438747,0,0,0,0,0,0,0,0,0.501534,0.001055607,0.070002838
29,3471.002394,3471.012186,39.06416667,-123.7332516,0,0,0,0,0,0,0,0,0.009792,0.001055607,0.070002838
29,3518.811244,3518.811244,39.03109856,-123.9286294,0,0,0,0,0,0,0,0,0,0.001055607,0.070002838
30,3539.903654,3539.998444,39.23061038,-123.8074685,0,0,0,0,0,0,0,0,0.09479,0.001055607,0.070002838
30,3540.002015,3540.498407,39.23060303,-123.8095747,0,0,0,0,0,0,0,0,0.500315,0.001055607,0.070002838
30,3540.50233,3540.998632,39.23060449,-123.8202848,0,0,0,0,0,0,0,0,0.500812,0.001055607,0.070002838
30,3541.003142,3541.496261,39.23065739,-123.8310793,0,0,0,0,0,0,0,0,0.497322,0.001055607,0.070002838
30,3541.500464,3541.997735,39.23073285,-123.8417341,0,0,0,0,0,0,0,0,0.501365,0.001055607,0.070002838
30,3542.001829,3542.498857,39.23093002,-123.8525193,0,0,0,0,0,0,0,0,0.501088,0.001055607,0.070002838
30,3542.502917,3542.998319,39.23108279,-123.8632657,0,0,0,0,0,0,0,0,0.499179,0.001055607,0.070002838
30,3543.002096,3543.499981,39.23121267,-123.873945,0,0,0,0,0,0,0,0,0.502083,0.001055607,0.070002838
30,3543.504179,3543.997055,39.23111707,-123.8847546,0,0,0,0,0,0,0,0,0.497051,0.001055607,0.070002838
30,3544.00123,3544.499844,39.23096832,-123.8954023,0,0,0,0,0,0,0,0,0.502364,0.001055607,0.070002838
30,3544.503594,3544.999597,39.23083346,-123.9060861,0,0,0,0,0,0,0,0,0.500056,0.001055607,0.070002838
30,3545.00365,3545.499508,39.23066141,-123.9167901,0,0,0,0,0,0,0,0,0.499621,0.001055607,0.070002838
30,3545.503271,3545.996987,39.23054186,-123.9275041,0,0,0,0,0,0,0,0,0.497345,0.001055607,0.070002838
30,3546.000616,3546.498247,39.2304194,-123.9381825,162.249296,7566.885398,10223257.89,5056456.216,2037389.145,1007699.234,145,50,0.501696,0.003712146,0.500276515
30,3546.502312,3546.998346,39.2302485,-123.9489383,197.789274,4457.654126,6002272.536,2968743.292,1200226.221,593635.7486,175,110,0.500009,0.003712146,0.500276515
30,3547.002321,3547.499274,39.23004508,-123.9596433,252.99376,7056.304148,9521331.377,4709281.108,1899915.259,939704.2123,170,160,0.501059,0.003712146,0.500276515
30,3547.50338,3547.998652,39.22694514,-123.9695347,308.237449,5904.975937,7920795.683,3917651.008,1589918.895,786379.0121,140,100,0.498103,0.003712146,0.500276515
30,3548.001483,3548.498479,39.22554554,-123.9796089,358.940087,2360.556036,3178828.395,1572258.743,635581.315,314360.5764,120,80,0.500059,0.003712146,0.500276515
30,3548.501542,3548.997514,39.22730685,-123.9903227,0,0,0,0,0,0,0,0,0.499385,0.001055607,0.070002838
30,3549.000927,3549.498111,39.22862599,-124.0009211,0,0,0,0,0,0,0,0,0.500458,0.001055607,0.070002838
30,3549.501385,3549.996574,39.22928092,-124.0116026,0,0,0,0,0,0,0,0,0.498823,0.001055607,0.070002838
30,3550.000208,3550.496629,39.22987454,-124.0222964,0,0,0,0,0,0,0,0,0.500466,0.001055607,0.070002838
30,3550.500674,3550.999828,39.22984131,-124.0329568,0,0,0,0,0,0,0,0,0.502734,0.001055607,0.070002838
30,3551.003408,3551.498709,39.22938362,-124.0438992,0,0,0,0,0,0,0,0,0.498612,0.001055607,0.070002838
30,3551.50202,3551.76239,39.22888896,-124.0545763,0,0,0,0,0,0,0,0,0.26037,0.001055607,0.070002838
30,3569.80746,3569.997627,39.23116921,-124.0628833,0,0,0,0,0,0,0,0,0.190167,0.001055607,0.070002838
30,3570.001667,3570.499217,39.23085746,-124.0670545,0,0,0,0,0,0,0,0,0.502075,0.001055607,0.070002838
30,3570.503742,3570.998982,39.23060287,-124.077753,0,0,0,0,0,0,0,0,0.499305,0.001055607,0.070002838
30,3571.003047,3571.499322,39.23058957,-124.0884722,0,0,0,0,0,0,0,0,0.500659,0.001055607,0.070002838
30,3571.503706,3571.997454,39.23061443,-124.0991692,0,0,0,0,0,0,0,0,0.497808,0.001055607,0.070002838
30,3572.001514,3572.498776,39.23059198,-124.109768,0,0,0,0,0,0,0,0,0.501855,0.001055607,0.070002838
30,3572.503369,3572.998082,39.23058976,-124.1205127,767.142375,494.5743659,665554.7262,329185.5072,133164.8702,65863.76898,305,50,0.499713,0.003712146,0.500276515
30,3573.003082,3573.49415,39.23060045,-124.1313088,767.098162,605.0170325,811749.4874,401493.9061,162901.3746,80571.56208,310,40,0.498222,0.003712146,0.500276515
30,3573.501304,3573.994738,39.2305,-124.1418973,766.841103,112.592658,151672.2458,75017.58039,30315.96859,14994.35621,315,30,0.500224,0.003712146,0.500276515
30,3574.001528,3574.494142,39.2305,-124.1526031,766.591349,257.8666312,347368.4129,171809.5337,69430.80139,34340.68395,315,50,0.500223,0.003712146,0.500276515
30,3574.501751,3574.999155,39.23060391,-124.1632706,766.467067,222.6705136,301785.7483,149264.2013,59954.56351,29653.72788,315,50,0.503274,0.003712146,0.500276515
30,3575.005025,3575.498901,39.2305,-124.174,766.733715,6.824602931,9208.780273,4554.692327,1837.301155,908.7426869,320,20,0.501064,0.003712146,0.500276515
30,3575.506089,3575.995214,39.2305,-124.1846688,767.083509,1.386043869,1852.838837,916.4200454,373.6545035,184.8023225,260,20,0.496397,0.003712146,0.500276515
30,3576.002486,3576.497178,39.23051192,-124.1953572,766.908698,169.6227902,229060.5442,113294.0815,45670.7709,22588.89233,270,40,0.501458,0.003712146,0.500276515
30,3576.503944,3576.994756,39.2305,-124.2059422,0,0,0,0,0,0,0,0,0.497837,0.001055607,0.070002838
30,3577.001781,3577.499565,39.23051493,-124.2165299,765.123535,1658.155589,2253584.024,1114629.903,446459.1852,220820.1456,280,60,0.504681,0.003712146,0.500276515
30,3577.506462,3577.99763,39.2305,-124.2273333,764.74817,897.1302732,1203287.955,595150.0908,241552.6503,119472.7349,285,50,0.498061,0.003712146,0.500276515
30,3578.004523,3578.494985,39.2305,-124.238,765.119527,664.0066435,889767.344,440081.7887,178784.6882,88427.47868,295,50,0.497591,0.003712146,0.500276515
30,3578.502114,3578.994314,39.2305,-124.2485942,765.488977,11.3492608,15263.42452,7549.338838,3056.174134,1511.61001,300,40,0.499405,0.003712146,0.500276515
30,3579.001519,3579.498996,39.2305758,-124.2592575,0,0,0,0,0,0,0,0,0.508381,0.001055607,0.070002838
30,3579.5099,3579.995379,39.2305,-124.27,0,0,0,0,0,0,0,0,0.495842,0.001055607,0.070002838
30,3580.005742,3580.492408,39.2305,-124.2803942,0,0,0,0,0,0,0,0,0.497177,0.001055607,0.070002838
30,3580.502919,3580.995999,39.2305,-124.2909163,0,0,0,0,0,0,0,0,0.504203,0.001055607,0.070002838
30,3581.007122,3581.498782,39.2305,-124.3016392,0,0,0,0,0,0,0,0,0.502604,0.001055607,0.070002838
30,3581.509726,3581.999145,39.2305,-124.3123333,0,0,0,0,0,0,0,0,0.499549,0.001055607,0.070002838
30,3582.009275,3582.49442,39.2305,-124.3230336,0,0,0,0,0,0,0,0,0.495077,0.001055607,0.070002838
30,3582.504352,3582.99092,39.2305,-124.3337407,0,0,0,0,0,0,0,0,0.49713,0.001055607,0.070002838
30,3583.001482,3583.492699,39.2305,-124.3443333,0,0,0,0,0,0,0,0,0.501942,0.001055607,0.070002838
30,3583.503424,3583.99964,39.23066667,-124.3551495,0,0,0,0,0,0,0,0,0.506426,0.001055607,0.070002838
30,3584.00985,3584.490264,39.23066667,-124.3658333,0,0,0,0,0,0,0,0,0.491493,0.001055607,0.070002838
30,3584.501343,3584.998166,39.2305,-124.3763333,0,0,0,0,0,0,0,0,0.503995,0.001055607,0.070002838
30,3585.005338,3585.491281,39.2305,-124.3871667,0,0,0,0,0,0,0,0,0.496017,0.001055607,0.070002838
30,3585.501355,3585.998354,39.23066667,-124.3978501,0,0,0,0,0,0,0,0,0.507018,0.001055607,0.070002838
30,3586.008373,3586.491472,39.2305,-124.4085698,0,0,0,0,0,0,0,0,0.494023,0.001055607,0.070002838
30,3586.502396,3586.989601,39.23066667,-124.419175,0,0,0,0,0,0,0,0,0.501918,0.001055607,0.070002838
30,3587.004314,3587.486581,39.2305,-124.4298333,0,0,0,0,0,0,0,0,0.496239,0.001055607,0.070002838
30,3587.500553,3587.992643,39.2305,-124.4405249,0,0,0,0,0,0,0,0,0.505455,0.001055607,0.070002838
30,3588.006008,3588.499109,39.23059021,-124.4512569,0,0,0,0,0,0,0,0,0.50735,0.001055607,0.070002838
30,3588.513358,3588.986574,39.2305,-124.4620327,0,0,0,0,0,0,0,0,0.487411,0.001055607,0.070002838
30,3589.000769,3589.495225,39.2305,-124.4725774,0,0,0,0,0,0,0,0,0.505724,0.001055607,0.070002838
30,3589.506493,3589.991301,39.23063728,-124.4833627,0,0,0,0,0,0,0,0,0.495472,0.001055607,0.070002838
30,3590.001965,3590.490623,39.23066667,-124.4939696,0,0,0,0,0,0,0,0,0.499611,0.001055607,0.070002838
30,3590.501576,3590.992928,39.2305,-124.5046721,0,0,0,0,0,0,0,0,0.503023,0.001055607,0.070002838
30,3591.004599,3591.4962,39.23066667,-124.5154127,0,0,0,0,0,0,0,0,0.502212,0.001055607,0.070002838
30,3591.506811,3591.993019,39.2305,-124.526,0,0,0,0,0,0,0,0,0.496244,0.001055607,0.070002838
30,3592.003055,3592.493223,39.2305,-124.5365328,0,0,0,0,0,0,0,0,0.500618,0.001055607,0.070002838
30,3592.503673,3592.871919,39.23066163,-124.5471616,0,0,0,0,0,0,0,0,0.368246,0.001055607,0.070002838
31,3605.29625,3605.494043,39.3975,-124.6386667,0,0,0,0,0,0,0,0,0.197793,0.001055607,0.070002838
31,3605.505484,3605.990911,39.3975,-124.6341953,0,0,0,0,0,0,0,0,0.497435,0.001055607,0.070002838
31,3606.002919,3606.495785,39.3975,-124.6235,0,0,0,0,0,0,0,0,0.505309,0.001055607,0.070002838
31,3606.508228,3606.99393,39.3975,-124.6127619,0,0,0,0,0,0,0,0,0.498991,0.001055607,0.070002838
31,3607.007219,3607.489446,39.39733333,-124.6020033,0,0,0,0,0,0,0,0,0.494504,0.001055607,0.070002838
31,3607.501723,3607.997931,39.39716667,-124.5915,0,0,0,0,0,0,0,0,0.508897,0.001055607,0.070002838
31,3608.01062,3608.490674,39.39716667,-124.5805015,0,0,0,0,0,0,0,0,0.492945,0.001055607,0.070002838
31,3608.503565,3608.991876,39.397,-124.57,0,0,0,0,0,0,0,0,0.499201,0.001055607,0.070002838
31,3609.002766,3609.060871,39.397,-124.5591723,0,0,0,0,0,0,0,0,0.058105,0.001055607,0.070002838
31,3683.852514,3683.998342,39.39683333,-124.5573333,0,0,0,0,0,0,0,0,0.145828,0.001055607,0.070002838
31,3684.01026,3684.495811,39.39666667,-124.5538871,764.681293,6.045149984,12160.9916,6014.865542,1627.49515,804.9602335,150,20,0.498163,0.003712146,0.500276515
31,3684.508423,3684.998733,39.39633333,-124.5432557,764.588915,331.6180254,673926.2187,333326.0743,89288.44018,44162.36326,150,40,0.50325,0.003712146,0.500276515
31,3685.011673,3685.497631,39.39620255,-124.5322289,764.588915,488.5975,984844.2092,487107.1119,131555.3584,65067.69215,145,30,0.499144,0.003712146,0.500276515
31,3685.510817,3685.991329,39.396,-124.5217157,764.588915,747.0892124,1487441.092,735693.1459,201154.0046,99491.41763,140,40,0.493034,0.003712146,0.500276515
31,3686.003851,3686.495694,39.39583333,-124.5111667,764.588915,776.2770205,1578722.604,780841.2754,209012.7381,103378.3703,140,40,0.503615,0.003712146,0.500276515
31,3686.507466,3686.9901,39.39583333,-124.5003333,764.588915,753.2928984,1503817.039,743792.7421,202824.46,100317.6339,140,40,0.494357,0.003712146,0.500276515
31,3687.001823,3687.496421,39.39583333,-124.4897297,764.588915,646.249011,1318291.794,652031.3592,174003.1095,86062.48701,160,80,0.505151,0.003712146,0.500276515
31,3687.506974,3687.994165,39.39566667,-124.4788313,764.588915,771.7787535,1551700.641,767476.1254,207801.8577,102779.4685,180,40,0.49788,0.003712146,0.500276515
31,3688.004854,3688.49556,39.39583333,-124.4681106,764.588915,548.1031532,1110289.524,549152.7681,147577.5436,72992.33381,200,60,0.50163,0.003712146,0.500276515
31,3688.506484,3688.994265,39.39583333,-124.4573391,764.588915,590.7295551,1188562.678,587866.9217,159053.9321,78668.57621,210,40,0.498245,0.003712146,0.500276515
31,3689.004729,3689.490149,39.396,-124.4466667,764.588915,376.5043022,753379.2999,372623.8237,101374.2651,50140.03932,195,70,0.495511,0.003712146,0.500276515
31,3689.50024,3689.99161,39.39583333,-124.4360461,764.588915,403.6237035,817277.6488,404228.1524,108675.5141,53751.25612,180,40,0.501421,0.003712146,0.500276515
31,3690.001661,3690.492828,39.39583333,-124.4252872,764.588915,325.3683298,658253.2947,325574.1957,87605.99584,43330.19874,170,60,0.500988,0.003712146,0.500276515
31,3690.502649,3690.994264,39.39566667,-124.4145,764.588915,399.2128516,807761.1368,399521.255,107488.6115,53164.21179,160,40,0.501058,0.003712146,0.500276515
31,3691.003707,3691.491632,39.39566667,-124.4036667,764.588915,615.071291,1234836.492,610754.0985,165608.8711,81910.66458,160,40,0.497157,0.003712146,0.500276515
31,3691.500864,3691.997306,39.396,-124.3931137,764.588915,1188.349624,2427023.601,1200413.675,319964.1478,158255.2937,155,50,0.505754,0.003712146,0.500276515
31,3692.006618,3692.491779,39.39645815,-124.3822922,764.588915,454.4958214,907427.5762,448816.5964,122372.849,60526.00038,145,30,0.494415,0.003712146,0.500276515
31,3692.501033,3692.991885,39.397,-124.3716462,764.588915,4.426885149,8939.110586,4421.312833,1191.897921,589.5032907,145,30,0.500041,0.003712146,0.500276515
31,3693.001074,3693.498737,39.3975,-124.360957,764.588915,83.11893257,170138.089,84150.84579,22380.30624,11069.37202,195,30,0.506887,0.003712146,0.500276515
31,3693.507961,3693.804903,39.398,-124.3500566,764.588915,461.7964364,553748.6069,273885.8411,124339.0309,61498.47234,205,50,0.296942,0.003712146,0.500276515
31,3709.574141,3709.998393,39.3968655,-124.3414779,0,0,0,0,0,0,0,0,0.424252,0.001055607,0.070002838
31,3710.006707,3710.499827,39.39691924,-124.3321862,0,0,0,0,0,0,0,0,0.501614,0.001055607,0.070002838
31,3710.508321,3710.99182,39.3970518,-124.3214252,764.083813,64.51301823,128166.5387,63391.58209,17369.93903,8591.238263,205,30,0.491968,0.003712146,0.500276515
31,3711.000289,3711.493072,39.39726418,-124.310838,763.833548,57.53840463,116543.6102,57642.84427,15492.67483,7662.746025,205,30,0.50158,0.003712146,0.500276515
31,3711.501869,3711.993509,39.39755587,-124.3000308,763.580281,65.44612931,132083.6112,65328.97871,17621.70624,8715.761638,315,50,0.499775,0.003712146,0.500276515
31,3712.001644,3712.494837,39.397612,-124.2893123,763.32656,453.1806936,916629.4292,453367.8624,122019.176,60351.07283,330,60,0.500878,0.003712146,0.500276515
31,3712.502522,3712.996002,39.39757838,-124.2785238,763.072919,659.9346905,1334640.78,660117.6203,177687.7025,87884.89031,345,50,0.50081,0.003712146,0.500276515
31,3713.003332,3713.497242,39.39750357,-124.2677714,762.819797,497.032796,1006419.101,497778.123,133826.2587,66190.90041,320,60,0.501422,0.003712146,0.500276515
31,3713.504754,3713.996146,39.39747804,-124.2569778,762.567341,545.1537153,1098029.716,543089.0275,146783.2781,72599.49036,310,40,0.498775,0.003712146,0.500276515
31,3714.003529,3714.496465,39.39746748,-124.2462327,762.315865,730.5426587,1474867.61,729474.2613,196699.1238,97288.0284,305,50,0.499939,0.003712146,0.500276515
31,3714.503468,3714.996008,39.39749046,-124.2354107,762.066007,680.5741283,1371753.475,678473.6786,183245.5635,90633.84203,305,30,0.499126,0.003712146,0.500276515
31,3715.002594,3715.499256,39.39747685,-124.2247218,761.814509,398.1011629,809474.5508,400368.7151,107188.8887,53015.97338,305,30,0.503523,0.003712146,0.500276515
31,3715.506117,3715.996285,39.39747952,-124.2138826,761.560153,619.5157657,1241933.086,614264.097,166804.7654,82502.18953,295,30,0.496427,0.003712146,0.500276515
31,3716.002544,3716.495094,39.39748052,-124.2032251,761.303239,612.1924473,1232315.155,609507.0373,164833.588,81527.21968,295,30,0.498475,0.003712146,0.500276515
31,3716.501019,3716.987296,39.39746712,-124.1925161,761.044542,501.0626428,1082947.731,535629.429,134911.2554,66727.54056,285,50,0.535211,0.003712146,0.500276515
31,3717.03623,3717.494733,39.39747576,-124.181042,760.772869,657.9751237,1239044.062,612835.1764,177160.1903,87623.98604,280,60,0.466323,0.003712146,0.500276515
31,3717.502553,3717.998726,39.3974882,-124.1710029,760.520159,1396.824268,2845389.528,1407338.808,376096.2457,186018.4083,275,50,0.50444,0.003712146,0.500276515
31,3718.006993,3718.498976,39.39749103,-124.1600922,760.259093,325.8663895,658196.3397,325546.0256,87739.87206,43396.42591,265,30,0.500179,0.003712146,0.500276515
31,3718.507172,3718.994505,39.39749384,-124.1493158,0,0,0,0,0,0,0,0,0.495587,0.001055607,0.070002838
31,3719.002759,3719.494393,39.39749065,-124.1386261,0,0,0,0,0,0,0,0,0.499887,0.001055607,0.070002838
31,3719.502646,3719.998416,39.39748261,-124.1278899,0,0,0,0,0,0,0,0,0.504039,0.001055607,0.070002838
31,3720.006685,3720.495814,39.3974798,-124.1170543,0,0,0,0,0,0,0,0,0.497149,0.001055607,0.070002838
31,3720.503834,3720.999524,39.39748838,-124.1063765,0,0,0,0,0,0,0,0,0.503788,0.001055607,0.070002838
31,3721.007622,3721.49938,39.39748316,-124.0955643,701.715632,236.373168,571466.1838,223606.7219,76254,29837.12152,220,60,0.499686,0.003099833,0.394585436
31,3721.507308,3721.996025,39.39746859,-124.084828,671.927518,1238.717429,2983054.892,1167227.641,399608,156361.0212,190,100,0.49773,0.003099833,0.394585436
31,3722.005038,3722.492395,39.39748683,-124.0741108,643.140709,1088.757672,2612316.358,1022162.84,351231,137431.7746,160,100,0.495906,0.003099833,0.394585436
31,3722.500944,3722.999517,39.39749112,-124.0634426,614.590857,613.824172,1492995.221,584188.1403,198018,77481.67138,145,90,0.502712,0.003099833,0.394585436
31,3723.003656,3723.497247,39.39748655,-124.0526404,588.031377,470.042309,1131967.09,442922.884,151635,59332.65557,120,60,0.497739,0.003099833,0.394585436
31,3723.501395,3723.999745,39.39749183,-124.0419398,559.08194,325.121162,790453.7848,309293.5061,104883,41039.24865,135,70,0.5025,0.003099833,0.394585436
31,3724.003895,3724.498995,39.39749875,-124.0311272,527.845316,289.151,698704.6506,273393.3536,93280,36499.15973,120,80,0.499429,0.003099833,0.394585436
31,3724.503324,3724.999543,39.39748626,-124.0204514,493.727029,189.045841,457670.2697,179079.9729,60986,23862.96709,115,70,0.500369,0.003099833,0.394585436
31,3725.003693,3725.496135,39.39748721,-124.0096593,0,0,0,0,0,0,0,0,0.496362,0.001055607,0.070002838
31,3725.500055,3725.99804,39.39747827,-123.9989714,408.749229,238.552823,579428.5541,226722.2859,76957,30112.1993,110,60,0.502019,0.003099833,0.394585436
31,3726.002074,3726.498867,39.3974583,-123.9881267,345.456686,3444.775119,8348040.412,3266471.409,1111278,434827.5312,160,160,0.500874,0.003099833,0.394585436
31,3726.502948,3726.997345,39.39746773,-123.9773795,261.304251,5466.700452,13182257.05,5158032.738,1763547,690051.2674,215,130,0.49839,0.003099833,0.394585436
31,3727.001338,3727.498244,39.39749358,-123.9666544,184.808363,1554.684603,3768181.883,1474436.847,501538,196244.801,185,70,0.50095,0.003099833,0.394585436
31,3727.502288,3727.999217,39.39747975,-123.9558202,0,0,0,0,0,0,0,0,0.501026,0.001055607,0.070002838
31,3728.003314,3728.497094,39.39747873,-123.9450169,0,0,0,0,0,0,0,0,0.497497,0.001055607,0.070002838
31,3728.500811,3728.999898,39.39748847,-123.934307,0,0,0,0,0,0,0,0,0.502807,0.001055607,0.070002838
31,3729.003618,3729.482633,39.39747957,-123.9235129,0,0,0,0,0,0,0,0,0.479015,0.001055607,0.070002838
31,3743.752428,3743.999124,39.39754918,-123.9134052,0,0,0,0,0,0,0,0,0.246696,0.001055607,0.070002838
31,3744.002884,3744.499455,39.39756701,-123.9080117,0,0,0,0,0,0,0,0,0.500684,0.001055607,0.070002838
31,3744.503568,3744.998225,39.39762147,-123.8972269,0,0,0,0,0,0,0,0,0.498845,0.001055607,0.070002838
31,3745.002413,3745.496621,39.39772171,-123.8864903,0,0,0,0,0,0,0,0,0.498557,0.001055607,0.070002838
31,3745.50097,3745.996359,39.39783263,-123.8757775,0,0,0,0,0,0,0,0,0.499564,0.001055607,0.070002838
31,3746.000534,3746.498159,39.39793586,-123.8649986,0,0,0,0,0,0,0,0,0.501922,0.001055607,0.070002838
31,3746.502456,3746.997982,39.39787845,-123.8542063,0,0,0,0,0,0,0,0,0.498166,0.001055607,0.070002838
31,3747.000622,3747.290063,39.39769867,-123.8435243,0,0,0,0,0,0,0,0,0.289441,0.001055607,0.070002838
33,3768.595928,3768.996682,39.73133333,-123.864,0,0,0,0,0,0,0,0,0.400754,0.001055607,0.070002838
33,3769.000466,3769.496691,39.7315,-123.872803,0,0,0,0,0,0,0,0,0.500372,0.001055607,0.070002838
33,3769.500838,3769.995648,39.73133333,-123.8835155,0,0,0,0,0,0,0,0,0.499212,0.001055607,0.070002838
33,3770.00005,3770.495886,39.73133333,-123.8944405,0,0,0,0,0,0,0,0,0.500531,0.001055607,0.070002838
33,3770.500581,3770.997353,39.73116667,-123.9052477,0,0,0,0,0,0,0,0,0.50094,0.001055607,0.070002838
33,3771.001521,3771.49783,39.73083333,-123.9160752,0,0,0,0,0,0,0,0,0.500478,0.001055607,0.070002838
