Transect,Region no.,VL_start,VL_end,Lat,Lon,stratum,Depth,NASC,ntk_male,ntk_female,ntk_total,wgt_male,wgt_female,wgt_total,nntk_male,nntk_female,nntk_total,nwgt_male,nwgt_female,nwgt_total,Layer Depth,Layer height,Transect spacing,interval,mix_coef,sig_b,wgt_per_fish
1,999,744.016009,744.491145,34.39726728,-121.1430054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.484267,0,0.001055607,0.070002838
1,999,744.500276,744.995605,34.39739071,-121.1331962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.503849,0,0.001055607,0.070002838
1,999,745.004125,745.499447,34.39743515,-121.1230573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.504074,0,0.001055607,0.070002838
1,999,745.508199,745.994306,34.39739432,-121.1128709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.495015,0,0.001055607,0.070002838
1,999,746.003214,746.495701,34.39743704,-121.1028876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.501398,0,0.001055607,0.070002838
1,999,746.504612,746.99881,34.39750359,-121.0927905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.498781,0,0.001055607,0.070002838
1,999,747.003393,747.494104,34.39742588,-121.0827083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.499333,0,0.001055607,0.070002838
1,999,747.502726,747.99589,34.39734067,-121.0726213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.502045,0,0.001055607,0.070002838
1,999,748.004771,748.499251,34.39729331,-121.0624901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.50439,0,0.001055607,0.070002838
1,999,748.509161,748.998337,34.39727912,-121.0523275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.497685,0,0.001055607,0.070002838
1,999,749.006846,749.495844,34.39731248,-121.0422972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.497279,0,0.001055607,0.070002838
1,999,749.504125,749.993235,34.39731101,-121.0322669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.497823,0,0.001055607,0.070002838
1,999,750.001948,750.496894,34.39734992,-121.0222116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.503232,0,0.001055607,0.070002838
1,999,750.50518,750.994182,34.39742317,-121.0121007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.496806,0,0.001055607,0.070002838
1,999,751.001986,751.495031,34.39745563,-121.0020767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.500767,0,0.001055607,0.070002838
1,999,751.502753,751.993072,34.39747972,-120.9920027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.497772,0,0.001055607,0.070002838
1,999,752.000525,752.497096,34.39747641,-120.9819332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.503871,0,0.001055607,0.070002838
1,999,752.504396,752.995402,34.39747472,-120.9717834,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.498356,0,0.001055607,0.070002838
1,999,753.002752,753.493973,34.39745138,-120.9617169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.49842,0,0.001055607,0.070002838
1,999,753.501172,753.999886,34.39743395,-120.9516552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.50583,0,0.001055607,0.070002838
1,999,754.007002,754.494384,34.39748659,-120.9414299,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.494084,0,0.001055607,0.070002838
1,999,754.501086,754.99359,34.39753617,-120.9314746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.499399,0,0.001055607,0.070002838
1,999,755.000485,755.496632,34.39761058,-120.9213763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.50176,0,0.001055607,0.070002838
1,999,755.502245,755.997995,34.39756115,-120.9112342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.501053,0,0.001055607,0.070002838
1,999,756.003298,756.499725,34.397454,-120.9010839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.502686,0,0.001055607,0.070002838
1,999,756.505984,756.997735,34.39726064,-120.8909266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.497873,0,0.001055607,0.070002838
1,999,757.003857,757.495299,34.39694958,-120.8808712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.497426,0,0.001055607,0.070002838
1,999,757.501283,757.998748,34.39700753,-120.870815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.50405,0,0.001055607,0.070002838
1,999,758.005333,758.496501,34.39719853,-120.8606482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.497268,0,0.001055607,0.070002838
1,999,758.502601,758.993979,34.39721624,-120.8505815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.497589,0,0.001055607,0.070002838
1,999,759.00019,759.495685,34.39723575,-120.8405178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.5019,0,0.001055607,0.070002838
1,999,759.50209,759.993686,34.39699113,-120.8304075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.498168,0,0.001055607,0.070002838
1,999,760.000258,760.497587,34.39697477,-120.8203813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.503606,0,0.001055607,0.070002838
1,999,760.503864,760.994879,34.39694625,-120.8102241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.497374,0,0.001055607,0.070002838
1,999,761.001238,761.496301,34.39691558,-120.8002018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.50134,0,0.001055607,0.070002838
1,999,761.502578,761.998157,34.39697389,-120.7901114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.501737,0,0.001055607,0.070002838
1,999,762.004315,762.499838,34.39696575,-120.779998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.501482,0,0.001055607,0.070002838
1,999,762.505797,762.998807,34.39693228,-120.7698901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.498916,0,0.001055607,0.070002838
1,999,763.004713,763.496421,34.39696108,-120.7598086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.497762,0,0.001055607,0.070002838
1,999,763.502475,763.998714,34.39694392,-120.7497916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.502516,0,0.001055607,0.070002838
1,999,764.004991,764.494181,34.39692657,-120.7396634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.49539,0,0.001055607,0.070002838
